entity,metric,value,period,source
BNZ,Total Assets,97064.7,2018-Q1,rbnz-dashboard
BNZ,Cash Position,3905.8,2018-Q1,rbnz-dashboard
BNZ,Net Loans and Advances,80216.4,2018-Q1,rbnz-dashboard
BNZ,Deposits,61270.9,2018-Q1,rbnz-dashboard
BNZ,Equity,7113,2018-Q1,rbnz-dashboard
BNZ,Core Funding Ratio (CFR),86.2,2018-Q1,rbnz-dashboard
BOB,Total Capital Ratio,78.1,2018-Q1,rbnz-dashboard
BOB,CET1 Ratio,78.1,2018-Q1,rbnz-dashboard
BOB,Tier 1 Capital Ratio,78.1,2018-Q1,rbnz-dashboard
BOB,Total Non-Performing Loans,,2018-Q1,rbnz-dashboard
BOB,NPL Ratio,,2018-Q1,rbnz-dashboard
BOB,Return on Assets,0.8,2018-Q1,rbnz-dashboard
BOB,Return on Equity,2,2018-Q1,rbnz-dashboard
BOB,NIM,2.9,2018-Q1,rbnz-dashboard
BOB,Net Interest Income,0.8,2018-Q1,rbnz-dashboard
BOB,Trading and Hedging Gains,0.3,2018-Q1,rbnz-dashboard
BOB,Fees and Commission Income,0,2018-Q1,rbnz-dashboard
BOB,Other Income,0,2018-Q1,rbnz-dashboard
BOB,Operating Expenses,0.8,2018-Q1,rbnz-dashboard
BOB,Profit After Tax,0.2,2018-Q1,rbnz-dashboard
BOB,Total Assets,115.9,2018-Q1,rbnz-dashboard
BOB,Cash Position,29.2,2018-Q1,rbnz-dashboard
BOB,Net Loans and Advances,85.8,2018-Q1,rbnz-dashboard
BOB,Deposits,68.1,2018-Q1,rbnz-dashboard
BOB,Equity,47.2,2018-Q1,rbnz-dashboard
BOB,Core Funding Ratio (CFR),132,2018-Q1,rbnz-dashboard
BOC,Total Capital Ratio,12.9,2018-Q1,rbnz-dashboard
BOC,CET1 Ratio,12.9,2018-Q1,rbnz-dashboard
BOC,Tier 1 Capital Ratio,12.9,2018-Q1,rbnz-dashboard
BOC,Total Non-Performing Loans,33.3,2018-Q1,rbnz-dashboard
BOC,NPL Ratio,2,2018-Q1,rbnz-dashboard
BOC,Return on Assets,0.9,2018-Q1,rbnz-dashboard
BOC,Return on Equity,8.1,2018-Q1,rbnz-dashboard
BOC,NIM,1.4,2018-Q1,rbnz-dashboard
BOC,Net Interest Income,6.4,2018-Q1,rbnz-dashboard
BOC,Trading and Hedging Gains,0.1,2018-Q1,rbnz-dashboard
BOC,Fees and Commission Income,1.4,2018-Q1,rbnz-dashboard
BOC,Other Income,0,2018-Q1,rbnz-dashboard
BOC,Operating Expenses,2.5,2018-Q1,rbnz-dashboard
BOC,Profit After Tax,4.3,2018-Q1,rbnz-dashboard
BOC,Total Assets,2013.7,2018-Q1,rbnz-dashboard
BOC,Cash Position,242.6,2018-Q1,rbnz-dashboard
BOC,Net Loans and Advances,1684.2,2018-Q1,rbnz-dashboard
BOC,Deposits,448.8,2018-Q1,rbnz-dashboard
BOC,Equity,216.5,2018-Q1,rbnz-dashboard
BOC,Core Funding Ratio (CFR),90.7,2018-Q1,rbnz-dashboard
BOC Group,Total Capital Ratio,,2018-Q1,rbnz-dashboard
BOC Group,CET1 Ratio,,2018-Q1,rbnz-dashboard
BOC Group,Tier 1 Capital Ratio,,2018-Q1,rbnz-dashboard
BOC Group,Total Non-Performing Loans,33.3,2018-Q1,rbnz-dashboard
BOC Group,NPL Ratio,2,2018-Q1,rbnz-dashboard
BOC Group,Return on Assets,,2018-Q1,rbnz-dashboard
BOC Group,Return on Equity,,2018-Q1,rbnz-dashboard
BOC Group,NIM,,2018-Q1,rbnz-dashboard
BOC Group,Net Interest Income,,2018-Q1,rbnz-dashboard
BOC Group,Trading and Hedging Gains,,2018-Q1,rbnz-dashboard
BOC Group,Fees and Commission Income,,2018-Q1,rbnz-dashboard
BOC Group,Other Income,,2018-Q1,rbnz-dashboard
BOC Group,Operating Expenses,,2018-Q1,rbnz-dashboard
BOC Group,Profit After Tax,,2018-Q1,rbnz-dashboard
BOC Group,Total Assets,2013.5,2018-Q1,rbnz-dashboard
BOC Group,Cash Position,242.6,2018-Q1,rbnz-dashboard
BOC Group,Net Loans and Advances,1684.2,2018-Q1,rbnz-dashboard
BOC Group,Deposits,448.8,2018-Q1,rbnz-dashboard
BOC Group,Equity,216.4,2018-Q1,rbnz-dashboard
BOC Group,Core Funding Ratio (CFR),,2018-Q1,rbnz-dashboard
BOI,Total Capital Ratio,57.2,2018-Q1,rbnz-dashboard
BOI,CET1 Ratio,57.2,2018-Q1,rbnz-dashboard
BOI,Tier 1 Capital Ratio,57.2,2018-Q1,rbnz-dashboard
BOI,Total Non-Performing Loans,,2018-Q1,rbnz-dashboard
BOI,NPL Ratio,,2018-Q1,rbnz-dashboard
BOI,Return on Assets,0.5,2018-Q1,rbnz-dashboard
BOI,Return on Equity,1.1,2018-Q1,rbnz-dashboard
BOI,NIM,3,2018-Q1,rbnz-dashboard
BOI,Net Interest Income,0.8,2018-Q1,rbnz-dashboard
BOI,Trading and Hedging Gains,0.2,2018-Q1,rbnz-dashboard
BOI,Fees and Commission Income,0,2018-Q1,rbnz-dashboard
BOI,Other Income,0,2018-Q1,rbnz-dashboard
BOI,Operating Expenses,0.8,2018-Q1,rbnz-dashboard
BOI,Profit After Tax,0.1,2018-Q1,rbnz-dashboard
BOI,Total Assets,102.7,2018-Q1,rbnz-dashboard
BOI,Cash Position,15.1,2018-Q1,rbnz-dashboard
BOI,Net Loans and Advances,86.4,2018-Q1,rbnz-dashboard
BOI,Deposits,48.2,2018-Q1,rbnz-dashboard
BOI,Equity,54,2018-Q1,rbnz-dashboard
BOI,Core Funding Ratio (CFR),108,2018-Q1,rbnz-dashboard
CBA Group,Total Capital Ratio,,2018-Q1,rbnz-dashboard
CBA Group,CET1 Ratio,,2018-Q1,rbnz-dashboard
CBA Group,Tier 1 Capital Ratio,,2018-Q1,rbnz-dashboard
CBA Group,Total Non-Performing Loans,655.6,2018-Q1,rbnz-dashboard
CBA Group,NPL Ratio,0.8,2018-Q1,rbnz-dashboard
CBA Group,Return on Assets,1.1,2018-Q1,rbnz-dashboard
CBA Group,Return on Equity,13.7,2018-Q1,rbnz-dashboard
CBA Group,NIM,2,2018-Q1,rbnz-dashboard
CBA Group,Net Interest Income,485.5,2018-Q1,rbnz-dashboard
CBA Group,Trading and Hedging Gains,24,2018-Q1,rbnz-dashboard
CBA Group,Fees and Commission Income,126.9,2018-Q1,rbnz-dashboard
CBA Group,Other Income,0.8,2018-Q1,rbnz-dashboard
CBA Group,Operating Expenses,236.1,2018-Q1,rbnz-dashboard
CBA Group,Profit After Tax,264,2018-Q1,rbnz-dashboard
CBA Group,Total Assets,98643.4,2018-Q1,rbnz-dashboard
CBA Group,Cash Position,2225.9,2018-Q1,rbnz-dashboard
CBA Group,Net Loans and Advances,84293.4,2018-Q1,rbnz-dashboard
CBA Group,Deposits,58619.4,2018-Q1,rbnz-dashboard
CBA Group,Equity,7715.2,2018-Q1,rbnz-dashboard
CBA Group,Core Funding Ratio (CFR),,2018-Q1,rbnz-dashboard
CCB,Total Capital Ratio,13.4,2018-Q1,rbnz-dashboard
CCB,CET1 Ratio,12.7,2018-Q1,rbnz-dashboard
CCB,Tier 1 Capital Ratio,12.7,2018-Q1,rbnz-dashboard
CCB,Total Non-Performing Loans,0.4,2018-Q1,rbnz-dashboard
CCB,NPL Ratio,0,2018-Q1,rbnz-dashboard
CCB,Return on Assets,0.8,2018-Q1,rbnz-dashboard
CCB,Return on Equity,7.6,2018-Q1,rbnz-dashboard
CCB,NIM,2,2018-Q1,rbnz-dashboard
CCB,Net Interest Income,9.3,2018-Q1,rbnz-dashboard
CCB,Trading and Hedging Gains,-1,2018-Q1,rbnz-dashboard
CCB,Fees and Commission Income,0.3,2018-Q1,rbnz-dashboard
CCB,Other Income,0,2018-Q1,rbnz-dashboard
CCB,Operating Expenses,3.3,2018-Q1,rbnz-dashboard
CCB,Profit After Tax,3.8,2018-Q1,rbnz-dashboard
CCB,Total Assets,1953.1,2018-Q1,rbnz-dashboard
CCB,Cash Position,95.3,2018-Q1,rbnz-dashboard
CCB,Net Loans and Advances,1638.7,2018-Q1,rbnz-dashboard
CCB,Deposits,356.6,2018-Q1,rbnz-dashboard
CCB,Equity,207.6,2018-Q1,rbnz-dashboard
CCB,Core Funding Ratio (CFR),92.7,2018-Q1,rbnz-dashboard
CCB Group,Total Capital Ratio,,2018-Q1,rbnz-dashboard
CCB Group,CET1 Ratio,,2018-Q1,rbnz-dashboard
CCB Group,Tier 1 Capital Ratio,,2018-Q1,rbnz-dashboard
CCB Group,Total Non-Performing Loans,0.4,2018-Q1,rbnz-dashboard
CCB Group,NPL Ratio,0,2018-Q1,rbnz-dashboard
CCB Group,Return on Assets,0.8,2018-Q1,rbnz-dashboard
CCB Group,Return on Equity,7.2,2018-Q1,rbnz-dashboard
CCB Group,NIM,2,2018-Q1,rbnz-dashboard
CCB Group,Net Interest Income,9.3,2018-Q1,rbnz-dashboard
CCB Group,Trading and Hedging Gains,-1,2018-Q1,rbnz-dashboard
CCB Group,Fees and Commission Income,0.3,2018-Q1,rbnz-dashboard
CCB Group,Other Income,0,2018-Q1,rbnz-dashboard
CCB Group,Operating Expenses,3.3,2018-Q1,rbnz-dashboard
CCB Group,Profit After Tax,3.6,2018-Q1,rbnz-dashboard
CCB Group,Total Assets,1979.1,2018-Q1,rbnz-dashboard
CCB Group,Cash Position,95.3,2018-Q1,rbnz-dashboard
CCB Group,Net Loans and Advances,1665,2018-Q1,rbnz-dashboard
CCB Group,Deposits,354.7,2018-Q1,rbnz-dashboard
CCB Group,Equity,207.1,2018-Q1,rbnz-dashboard
CCB Group,Core Funding Ratio (CFR),,2018-Q1,rbnz-dashboard
Co-op,Total Capital Ratio,16.8,2018-Q1,rbnz-dashboard
Co-op,CET1 Ratio,14.1,2018-Q1,rbnz-dashboard
Co-op,Tier 1 Capital Ratio,14.1,2018-Q1,rbnz-dashboard
Co-op,Total Non-Performing Loans,8.7,2018-Q1,rbnz-dashboard
Co-op,NPL Ratio,0.4,2018-Q1,rbnz-dashboard
Co-op,Return on Assets,0.2,2018-Q1,rbnz-dashboard
Co-op,Return on Equity,2.9,2018-Q1,rbnz-dashboard
Co-op,NIM,2.3,2018-Q1,rbnz-dashboard
Co-op,Net Interest Income,14.7,2018-Q1,rbnz-dashboard
Co-op,Trading and Hedging Gains,0,2018-Q1,rbnz-dashboard
Co-op,Fees and Commission Income,2.8,2018-Q1,rbnz-dashboard
Co-op,Other Income,1.6,2018-Q1,rbnz-dashboard
Co-op,Operating Expenses,16.5,2018-Q1,rbnz-dashboard
Co-op,Profit After Tax,1.3,2018-Q1,rbnz-dashboard
Co-op,Total Assets,2628.8,2018-Q1,rbnz-dashboard
Co-op,Cash Position,46.4,2018-Q1,rbnz-dashboard
Co-op,Net Loans and Advances,2292.5,2018-Q1,rbnz-dashboard
Co-op,Deposits,2200.3,2018-Q1,rbnz-dashboard
Co-op,Equity,181.5,2018-Q1,rbnz-dashboard
Co-op,Core Funding Ratio (CFR),103.8,2018-Q1,rbnz-dashboard
Heartland,Total Capital Ratio,14.1,2018-Q1,rbnz-dashboard
Heartland,CET1 Ratio,13.7,2018-Q1,rbnz-dashboard
Heartland,Tier 1 Capital Ratio,13.7,2018-Q1,rbnz-dashboard
Heartland,Total Non-Performing Loans,66.4,2018-Q1,rbnz-dashboard
Heartland,NPL Ratio,1.7,2018-Q1,rbnz-dashboard
Heartland,Return on Assets,1.6,2018-Q1,rbnz-dashboard
Heartland,Return on Equity,11.1,2018-Q1,rbnz-dashboard
Heartland,NIM,4.5,2018-Q1,rbnz-dashboard
Heartland,Net Interest Income,46.7,2018-Q1,rbnz-dashboard
Heartland,Trading and Hedging Gains,0,2018-Q1,rbnz-dashboard
Heartland,Fees and Commission Income,0.5,2018-Q1,rbnz-dashboard
Heartland,Other Income,3,2018-Q1,rbnz-dashboard
Heartland,Operating Expenses,20,2018-Q1,rbnz-dashboard
Heartland,Profit After Tax,17.5,2018-Q1,rbnz-dashboard
Heartland,Total Assets,4388.3,2018-Q1,rbnz-dashboard
Heartland,Cash Position,84.8,2018-Q1,rbnz-dashboard
Heartland,Net Loans and Advances,3882.1,2018-Q1,rbnz-dashboard
Heartland,Deposits,2803.9,2018-Q1,rbnz-dashboard
Heartland,Equity,636.6,2018-Q1,rbnz-dashboard
Heartland,Core Funding Ratio (CFR),95.2,2018-Q1,rbnz-dashboard
ICBC,Total Capital Ratio,13.4,2018-Q1,rbnz-dashboard
ICBC,CET1 Ratio,8.8,2018-Q1,rbnz-dashboard
ICBC,Tier 1 Capital Ratio,8.8,2018-Q1,rbnz-dashboard
ICBC,Total Non-Performing Loans,33.4,2018-Q1,rbnz-dashboard
ICBC,NPL Ratio,2.3,2018-Q1,rbnz-dashboard
ICBC,Return on Assets,0.6,2018-Q1,rbnz-dashboard
ICBC,Return on Equity,7.3,2018-Q1,rbnz-dashboard
ICBC,NIM,2.1,2018-Q1,rbnz-dashboard
ICBC,Net Interest Income,8.1,2018-Q1,rbnz-dashboard
ICBC,Trading and Hedging Gains,-0.2,2018-Q1,rbnz-dashboard
ICBC,Fees and Commission Income,0.4,2018-Q1,rbnz-dashboard
ICBC,Other Income,0,2018-Q1,rbnz-dashboard
ICBC,Operating Expenses,3.9,2018-Q1,rbnz-dashboard
ICBC,Profit After Tax,2.5,2018-Q1,rbnz-dashboard
ICBC,Total Assets,1641.4,2018-Q1,rbnz-dashboard
ICBC,Cash Position,148.8,2018-Q1,rbnz-dashboard
ICBC,Net Loans and Advances,1433.3,2018-Q1,rbnz-dashboard
ICBC,Deposits,506.9,2018-Q1,rbnz-dashboard
ICBC,Equity,141.2,2018-Q1,rbnz-dashboard
ICBC,Core Funding Ratio (CFR),88.4,2018-Q1,rbnz-dashboard
Kiwibank,Total Capital Ratio,15.4,2018-Q1,rbnz-dashboard
Kiwibank,CET1 Ratio,13,2018-Q1,rbnz-dashboard
Kiwibank,Tier 1 Capital Ratio,14.4,2018-Q1,rbnz-dashboard
Kiwibank,Total Non-Performing Loans,21.4,2018-Q1,rbnz-dashboard
Kiwibank,NPL Ratio,0.1,2018-Q1,rbnz-dashboard
Kiwibank,Return on Assets,0.7,2018-Q1,rbnz-dashboard
Kiwibank,Return on Equity,9.4,2018-Q1,rbnz-dashboard
Kiwibank,NIM,2.1,2018-Q1,rbnz-dashboard
Kiwibank,Net Interest Income,103.9,2018-Q1,rbnz-dashboard
Kiwibank,Trading and Hedging Gains,1.9,2018-Q1,rbnz-dashboard
Kiwibank,Fees and Commission Income,34.5,2018-Q1,rbnz-dashboard
Kiwibank,Other Income,14.1,2018-Q1,rbnz-dashboard
Kiwibank,Operating Expenses,107.2,2018-Q1,rbnz-dashboard
Kiwibank,Profit After Tax,33.1,2018-Q1,rbnz-dashboard
Kiwibank,Total Assets,20498.4,2018-Q1,rbnz-dashboard
Kiwibank,Cash Position,693.4,2018-Q1,rbnz-dashboard
Kiwibank,Net Loans and Advances,18207.7,2018-Q1,rbnz-dashboard
Kiwibank,Deposits,16146.8,2018-Q1,rbnz-dashboard
Kiwibank,Equity,1453.1,2018-Q1,rbnz-dashboard
Kiwibank,Core Funding Ratio (CFR),88.8,2018-Q1,rbnz-dashboard
Rabo Group,Total Capital Ratio,,2018-Q1,rbnz-dashboard
Rabo Group,CET1 Ratio,,2018-Q1,rbnz-dashboard
Rabo Group,Tier 1 Capital Ratio,,2018-Q1,rbnz-dashboard
Rabo Group,Total Non-Performing Loans,301.5,2018-Q1,rbnz-dashboard
Rabo Group,NPL Ratio,2.4,2018-Q1,rbnz-dashboard
Rabo Group,Return on Assets,1,2018-Q1,rbnz-dashboard
Rabo Group,Return on Equity,8.7,2018-Q1,rbnz-dashboard
Rabo Group,NIM,2.5,2018-Q1,rbnz-dashboard
Rabo Group,Net Interest Income,91,2018-Q1,rbnz-dashboard
Rabo Group,Trading and Hedging Gains,-13.9,2018-Q1,rbnz-dashboard
Rabo Group,Fees and Commission Income,0.4,2018-Q1,rbnz-dashboard
Rabo Group,Other Income,0,2018-Q1,rbnz-dashboard
Rabo Group,Operating Expenses,26.6,2018-Q1,rbnz-dashboard
Rabo Group,Profit After Tax,37.5,2018-Q1,rbnz-dashboard
Rabo Group,Total Assets,15274.8,2018-Q1,rbnz-dashboard
Rabo Group,Cash Position,2148.9,2018-Q1,rbnz-dashboard
Rabo Group,Net Loans and Advances,12277.6,2018-Q1,rbnz-dashboard
Rabo Group,Deposits,4658.9,2018-Q1,rbnz-dashboard
Rabo Group,Equity,1764.7,2018-Q1,rbnz-dashboard
Rabo Group,Core Funding Ratio (CFR),,2018-Q1,rbnz-dashboard
Rabobank,Total Capital Ratio,13.4,2018-Q1,rbnz-dashboard
Rabobank,CET1 Ratio,13.4,2018-Q1,rbnz-dashboard
Rabobank,Tier 1 Capital Ratio,13.4,2018-Q1,rbnz-dashboard
Rabobank,Total Non-Performing Loans,301.5,2018-Q1,rbnz-dashboard
Rabobank,NPL Ratio,3,2018-Q1,rbnz-dashboard
Rabobank,Return on Assets,1.1,2018-Q1,rbnz-dashboard
Rabobank,Return on Equity,8,2018-Q1,rbnz-dashboard
Rabobank,NIM,2.2,2018-Q1,rbnz-dashboard
Rabobank,Net Interest Income,62.2,2018-Q1,rbnz-dashboard
Rabobank,Trading and Hedging Gains,0.1,2018-Q1,rbnz-dashboard
Rabobank,Fees and Commission Income,0.4,2018-Q1,rbnz-dashboard
Rabobank,Other Income,0,2018-Q1,rbnz-dashboard
Rabobank,Operating Expenses,24.6,2018-Q1,rbnz-dashboard
Rabobank,Profit After Tax,29.3,2018-Q1,rbnz-dashboard
Rabobank,Total Assets,11319.9,2018-Q1,rbnz-dashboard
Rabobank,Cash Position,684.8,2018-Q1,rbnz-dashboard
Rabobank,Net Loans and Advances,9990.6,2018-Q1,rbnz-dashboard
Rabobank,Deposits,4036.7,2018-Q1,rbnz-dashboard
Rabobank,Equity,1500.2,2018-Q1,rbnz-dashboard
Rabobank,Core Funding Ratio (CFR),93.2,2018-Q1,rbnz-dashboard
SBS,Total Capital Ratio,12.8,2018-Q1,rbnz-dashboard
SBS,CET1 Ratio,10.9,2018-Q1,rbnz-dashboard
SBS,Tier 1 Capital Ratio,10.9,2018-Q1,rbnz-dashboard
SBS,Total Non-Performing Loans,13.3,2018-Q1,rbnz-dashboard
SBS,NPL Ratio,0.3,2018-Q1,rbnz-dashboard
SBS,Return on Assets,0.7,2018-Q1,rbnz-dashboard
SBS,Return on Equity,9.9,2018-Q1,rbnz-dashboard
SBS,NIM,2.6,2018-Q1,rbnz-dashboard
SBS,Net Interest Income,28.1,2018-Q1,rbnz-dashboard
SBS,Trading and Hedging Gains,0,2018-Q1,rbnz-dashboard
SBS,Fees and Commission Income,4.4,2018-Q1,rbnz-dashboard
SBS,Other Income,5,2018-Q1,rbnz-dashboard
SBS,Operating Expenses,23.1,2018-Q1,rbnz-dashboard
SBS,Profit After Tax,7.2,2018-Q1,rbnz-dashboard
SBS,Total Assets,4455.2,2018-Q1,rbnz-dashboard
SBS,Cash Position,97.8,2018-Q1,rbnz-dashboard
SBS,Net Loans and Advances,3796,2018-Q1,rbnz-dashboard
SBS,Deposits,3233.3,2018-Q1,rbnz-dashboard
SBS,Equity,297,2018-Q1,rbnz-dashboard
SBS,Core Funding Ratio (CFR),91.2,2018-Q1,rbnz-dashboard
TSB,Total Capital Ratio,14.3,2018-Q1,rbnz-dashboard
TSB,CET1 Ratio,14.3,2018-Q1,rbnz-dashboard
TSB,Tier 1 Capital Ratio,14.3,2018-Q1,rbnz-dashboard
TSB,Total Non-Performing Loans,13.6,2018-Q1,rbnz-dashboard
TSB,NPL Ratio,0.3,2018-Q1,rbnz-dashboard
TSB,Return on Assets,0.8,2018-Q1,rbnz-dashboard
TSB,Return on Equity,9.5,2018-Q1,rbnz-dashboard
TSB,NIM,1.8,2018-Q1,rbnz-dashboard
TSB,Net Interest Income,32.1,2018-Q1,rbnz-dashboard
TSB,Trading and Hedging Gains,0.3,2018-Q1,rbnz-dashboard
TSB,Fees and Commission Income,3.9,2018-Q1,rbnz-dashboard
TSB,Other Income,8.8,2018-Q1,rbnz-dashboard
TSB,Operating Expenses,24.1,2018-Q1,rbnz-dashboard
TSB,Profit After Tax,14.4,2018-Q1,rbnz-dashboard
TSB,Total Assets,7416.3,2018-Q1,rbnz-dashboard
TSB,Cash Position,138.1,2018-Q1,rbnz-dashboard
TSB,Net Loans and Advances,5309.4,2018-Q1,rbnz-dashboard
TSB,Deposits,6706.5,2018-Q1,rbnz-dashboard
TSB,Equity,613,2018-Q1,rbnz-dashboard
TSB,Core Funding Ratio (CFR),128.4,2018-Q1,rbnz-dashboard
WBC Group,Total Capital Ratio,,2018-Q1,rbnz-dashboard
WBC Group,CET1 Ratio,,2018-Q1,rbnz-dashboard
WBC Group,Tier 1 Capital Ratio,,2018-Q1,rbnz-dashboard
WBC Group,Total Non-Performing Loans,298.3,2018-Q1,rbnz-dashboard
WBC Group,NPL Ratio,0.4,2018-Q1,rbnz-dashboard
WBC Group,Return on Assets,1,2018-Q1,rbnz-dashboard
WBC Group,Return on Equity,12.1,2018-Q1,rbnz-dashboard
WBC Group,NIM,2.2,2018-Q1,rbnz-dashboard
WBC Group,Net Interest Income,480.4,2018-Q1,rbnz-dashboard
WBC Group,Trading and Hedging Gains,5.1,2018-Q1,rbnz-dashboard
WBC Group,Fees and Commission Income,107.5,2018-Q1,rbnz-dashboard
WBC Group,Other Income,3.9,2018-Q1,rbnz-dashboard
WBC Group,Operating Expenses,234.5,2018-Q1,rbnz-dashboard
WBC Group,Profit After Tax,245.5,2018-Q1,rbnz-dashboard
WBC Group,Total Assets,96215.8,2018-Q1,rbnz-dashboard
WBC Group,Cash Position,3838.7,2018-Q1,rbnz-dashboard
WBC Group,Net Loans and Advances,79557.1,2018-Q1,rbnz-dashboard
WBC Group,Deposits,62457.4,2018-Q1,rbnz-dashboard
WBC Group,Equity,8280.8,2018-Q1,rbnz-dashboard
WBC Group,Core Funding Ratio (CFR),,2018-Q1,rbnz-dashboard
Westpac,Total Capital Ratio,16.6,2018-Q1,rbnz-dashboard
Westpac,CET1 Ratio,11.8,2018-Q1,rbnz-dashboard
Westpac,Tier 1 Capital Ratio,14.6,2018-Q1,rbnz-dashboard
Westpac,Total Non-Performing Loans,298.3,2018-Q1,rbnz-dashboard
Westpac,NPL Ratio,0.4,2018-Q1,rbnz-dashboard
Westpac,Return on Assets,1,2018-Q1,rbnz-dashboard
Westpac,Return on Equity,12.1,2018-Q1,rbnz-dashboard
Westpac,NIM,2.1,2018-Q1,rbnz-dashboard
Westpac,Net Interest Income,448.7,2018-Q1,rbnz-dashboard
